system:index,date,id,mean,.geo
20230826T19_0,2023-08-26,Point1,1.6657482E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230826T20_0,2023-08-26,Point1,1.6657482E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230826T21_0,2023-08-26,Point1,1.6657482E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230826T22_0,2023-08-26,Point1,1.6771104E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230826T23_0,2023-08-26,Point1,1.71577E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230827T00_0,2023-08-27,Point1,1.8227628E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230827T01_0,2023-08-27,Point1,1397881.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230827T02_0,2023-08-27,Point1,2516104.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230827T03_0,2023-08-27,Point1,3238806.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230827T04_0,2023-08-27,Point1,3832581.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230827T05_0,2023-08-27,Point1,4352380.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230827T06_0,2023-08-27,Point1,4864630.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230827T07_0,2023-08-27,Point1,5575228.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230827T08_0,2023-08-27,Point1,6307496.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230827T09_0,2023-08-27,Point1,6542282.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230827T10_0,2023-08-27,Point1,6604446.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230827T11_0,2023-08-27,Point1,6604782.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230827T12_0,2023-08-27,Point1,6604782.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230827T13_0,2023-08-27,Point1,6604782.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230827T14_0,2023-08-27,Point1,6604782.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230827T15_0,2023-08-27,Point1,6604782.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230827T16_0,2023-08-27,Point1,6604782.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230827T17_0,2023-08-27,Point1,6604782.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230827T18_0,2023-08-27,Point1,6604782.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230827T19_0,2023-08-27,Point1,6604782.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230827T20_0,2023-08-27,Point1,6604782.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230827T21_0,2023-08-27,Point1,6604782.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230827T22_0,2023-08-27,Point1,6629326.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230827T23_0,2023-08-27,Point1,6726074.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230828T00_0,2023-08-28,Point1,6912782.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230828T01_0,2023-08-28,Point1,158105.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230828T02_0,2023-08-28,Point1,401826.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230828T03_0,2023-08-28,Point1,760657.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230828T04_0,2023-08-28,Point1,1217796.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230828T05_0,2023-08-28,Point1,1874765.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230828T06_0,2023-08-28,Point1,2291462.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230828T07_0,2023-08-28,Point1,2668702.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230828T08_0,2023-08-28,Point1,2890402.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230828T09_0,2023-08-28,Point1,3024010.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230828T10_0,2023-08-28,Point1,3060238.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230828T11_0,2023-08-28,Point1,3060350.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230828T12_0,2023-08-28,Point1,3060350.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230828T13_0,2023-08-28,Point1,3060350.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230828T14_0,2023-08-28,Point1,3060350.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230828T15_0,2023-08-28,Point1,3060350.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230828T16_0,2023-08-28,Point1,3060350.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230828T17_0,2023-08-28,Point1,3060350.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230828T18_0,2023-08-28,Point1,3060350.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230828T19_0,2023-08-28,Point1,3060350.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230828T20_0,2023-08-28,Point1,3060350.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230828T21_0,2023-08-28,Point1,3060350.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230828T22_0,2023-08-28,Point1,3084324.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230828T23_0,2023-08-28,Point1,3226154.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230829T00_0,2023-08-29,Point1,3472618.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230829T01_0,2023-08-29,Point1,377145.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230829T02_0,2023-08-29,Point1,691878.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230829T03_0,2023-08-29,Point1,1704677.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230829T04_0,2023-08-29,Point1,2155944.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230829T05_0,2023-08-29,Point1,2285353.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230829T06_0,2023-08-29,Point1,2457736.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230829T07_0,2023-08-29,Point1,3385022.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230829T08_0,2023-08-29,Point1,3632008.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230829T09_0,2023-08-29,Point1,3726128.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230829T10_0,2023-08-29,Point1,3770608.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230829T11_0,2023-08-29,Point1,3770720.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230829T12_0,2023-08-29,Point1,3770720.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230829T13_0,2023-08-29,Point1,3770720.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230829T14_0,2023-08-29,Point1,3770720.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230829T15_0,2023-08-29,Point1,3770720.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230829T16_0,2023-08-29,Point1,3770720.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230829T17_0,2023-08-29,Point1,3770720.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230829T18_0,2023-08-29,Point1,3770720.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230829T19_0,2023-08-29,Point1,3770720.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230829T20_0,2023-08-29,Point1,3770720.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230829T21_0,2023-08-29,Point1,3770720.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230829T22_0,2023-08-29,Point1,3807172.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230829T23_0,2023-08-29,Point1,4052314.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230830T00_0,2023-08-30,Point1,4462076.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230830T01_0,2023-08-30,Point1,1030660.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230830T02_0,2023-08-30,Point1,2155691.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230830T03_0,2023-08-30,Point1,3839176.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230830T04_0,2023-08-30,Point1,5717426.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230830T05_0,2023-08-30,Point1,6944714.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230830T06_0,2023-08-30,Point1,7853036.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230830T07_0,2023-08-30,Point1,8289646.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230830T08_0,2023-08-30,Point1,8741254.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230830T09_0,2023-08-30,Point1,9090768.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230830T10_0,2023-08-30,Point1,9142798.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230830T11_0,2023-08-30,Point1,9142798.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230830T12_0,2023-08-30,Point1,9142798.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230830T13_0,2023-08-30,Point1,9142798.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230830T14_0,2023-08-30,Point1,9142798.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230830T15_0,2023-08-30,Point1,9142798.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230830T16_0,2023-08-30,Point1,9142798.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230830T17_0,2023-08-30,Point1,9142798.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230830T18_0,2023-08-30,Point1,9142798.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230830T19_0,2023-08-30,Point1,9142798.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230830T20_0,2023-08-30,Point1,9142798.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230830T21_0,2023-08-30,Point1,9142798.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230830T22_0,2023-08-30,Point1,9234012.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230830T23_0,2023-08-30,Point1,9678558.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230831T00_0,2023-08-31,Point1,1.059047E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230831T01_0,2023-08-31,Point1,1414102.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230831T02_0,2023-08-31,Point1,3434604.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230831T03_0,2023-08-31,Point1,5771567.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230831T04_0,2023-08-31,Point1,8209074.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230831T05_0,2023-08-31,Point1,1.0716226E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230831T06_0,2023-08-31,Point1,1.2979136E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230831T07_0,2023-08-31,Point1,1.49532E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230831T08_0,2023-08-31,Point1,1.638452E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230831T09_0,2023-08-31,Point1,1.7137074E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230831T10_0,2023-08-31,Point1,1.7327568E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230831T11_0,2023-08-31,Point1,1.7327568E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230831T12_0,2023-08-31,Point1,1.7327568E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230831T13_0,2023-08-31,Point1,1.7327568E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230831T14_0,2023-08-31,Point1,1.7327568E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230831T15_0,2023-08-31,Point1,1.7327568E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230831T16_0,2023-08-31,Point1,1.7327568E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230831T17_0,2023-08-31,Point1,1.7327568E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230831T18_0,2023-08-31,Point1,1.7327568E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230831T19_0,2023-08-31,Point1,1.7327568E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230831T20_0,2023-08-31,Point1,1.7327568E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230831T21_0,2023-08-31,Point1,1.7327568E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230831T22_0,2023-08-31,Point1,1.7452246E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230831T23_0,2023-08-31,Point1,1.8055866E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230901T00_0,2023-09-01,Point1,1.9219874E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230901T01_0,2023-09-01,Point1,1925957.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230901T02_0,2023-09-01,Point1,4519781.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230901T03_0,2023-09-01,Point1,7443890.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230901T04_0,2023-09-01,Point1,1.0446297E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230901T05_0,2023-09-01,Point1,1.3226411E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230901T06_0,2023-09-01,Point1,1.5727766E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230901T07_0,2023-09-01,Point1,1.7660906E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230901T08_0,2023-09-01,Point1,1.908596E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230901T09_0,2023-09-01,Point1,1.9841632E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230901T10_0,2023-09-01,Point1,2.0019468E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230901T11_0,2023-09-01,Point1,2.0019468E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230901T12_0,2023-09-01,Point1,2.0019468E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230901T13_0,2023-09-01,Point1,2.0019468E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230901T14_0,2023-09-01,Point1,2.0019468E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230901T15_0,2023-09-01,Point1,2.0019468E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230901T16_0,2023-09-01,Point1,2.0019468E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230901T17_0,2023-09-01,Point1,2.0019468E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230901T18_0,2023-09-01,Point1,2.0019468E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230901T19_0,2023-09-01,Point1,2.0019468E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230901T20_0,2023-09-01,Point1,2.0019468E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230901T21_0,2023-09-01,Point1,2.0019468E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230901T22_0,2023-09-01,Point1,2.0171532E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230901T23_0,2023-09-01,Point1,2.0902658E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230902T00_0,2023-09-02,Point1,2.2341842E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230902T01_0,2023-09-02,Point1,2100879.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230902T02_0,2023-09-02,Point1,4712545.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230902T03_0,2023-09-02,Point1,7681387.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230902T04_0,2023-09-02,Point1,1.0749233E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230902T05_0,2023-09-02,Point1,1.365389E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230902T06_0,2023-09-02,Point1,1.6113286E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230902T07_0,2023-09-02,Point1,1.8246146E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230902T08_0,2023-09-02,Point1,1.9644432E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230902T09_0,2023-09-02,Point1,2.0288782E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230902T10_0,2023-09-02,Point1,2.0457944E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230902T11_0,2023-09-02,Point1,2.0457944E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230902T12_0,2023-09-02,Point1,2.0457944E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230902T13_0,2023-09-02,Point1,2.0457944E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230902T14_0,2023-09-02,Point1,2.0457944E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230902T15_0,2023-09-02,Point1,2.0457944E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230902T16_0,2023-09-02,Point1,2.0457944E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230902T17_0,2023-09-02,Point1,2.0457944E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230902T18_0,2023-09-02,Point1,2.0457944E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230902T19_0,2023-09-02,Point1,2.0457944E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230902T20_0,2023-09-02,Point1,2.0457944E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230902T21_0,2023-09-02,Point1,2.0457944E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230902T22_0,2023-09-02,Point1,2.0514266E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230902T23_0,2023-09-02,Point1,2.0710236E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230903T00_0,2023-09-03,Point1,2.1113908E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230903T01_0,2023-09-03,Point1,448795.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230903T02_0,2023-09-03,Point1,1451403.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230903T03_0,2023-09-03,Point1,2546564.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230903T04_0,2023-09-03,Point1,4302903.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230903T05_0,2023-09-03,Point1,5845818.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230903T06_0,2023-09-03,Point1,7461648.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230903T07_0,2023-09-03,Point1,8752022.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230903T08_0,2023-09-03,Point1,9539416.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230903T09_0,2023-09-03,Point1,9880522.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230903T10_0,2023-09-03,Point1,9943156.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230903T11_0,2023-09-03,Point1,9943156.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230903T12_0,2023-09-03,Point1,9943156.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230903T13_0,2023-09-03,Point1,9943156.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230903T14_0,2023-09-03,Point1,9943156.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230903T15_0,2023-09-03,Point1,9943156.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230903T16_0,2023-09-03,Point1,9943156.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230903T17_0,2023-09-03,Point1,9943156.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230903T18_0,2023-09-03,Point1,9943156.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230903T19_0,2023-09-03,Point1,9943156.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230903T20_0,2023-09-03,Point1,9943156.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230903T21_0,2023-09-03,Point1,9943156.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230903T22_0,2023-09-03,Point1,1.0003884E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230903T23_0,2023-09-03,Point1,1.0300232E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230904T00_0,2023-09-04,Point1,1.0784814E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230904T01_0,2023-09-04,Point1,579307.75,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230904T02_0,2023-09-04,Point1,1820647.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230904T03_0,2023-09-04,Point1,3789906.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230904T04_0,2023-09-04,Point1,6058510.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230904T05_0,2023-09-04,Point1,7777761.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230904T06_0,2023-09-04,Point1,9112100.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230904T07_0,2023-09-04,Point1,1.0374402E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230904T08_0,2023-09-04,Point1,1.1310984E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230904T09_0,2023-09-04,Point1,1.1737872E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230904T10_0,2023-09-04,Point1,1.182764E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230904T11_0,2023-09-04,Point1,1.182764E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230904T12_0,2023-09-04,Point1,1.182764E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230904T13_0,2023-09-04,Point1,1.182764E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230904T14_0,2023-09-04,Point1,1.182764E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230904T15_0,2023-09-04,Point1,1.182764E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230904T16_0,2023-09-04,Point1,1.182764E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230904T17_0,2023-09-04,Point1,1.182764E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230904T18_0,2023-09-04,Point1,1.182764E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230904T19_0,2023-09-04,Point1,1.182764E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230904T20_0,2023-09-04,Point1,1.182764E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230904T21_0,2023-09-04,Point1,1.182764E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230904T22_0,2023-09-04,Point1,1.1887298E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230904T23_0,2023-09-04,Point1,1.220583E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230905T00_0,2023-09-05,Point1,1.3007774E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230905T01_0,2023-09-05,Point1,1428554.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230905T02_0,2023-09-05,Point1,3681055.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230905T03_0,2023-09-05,Point1,6396066.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230905T04_0,2023-09-05,Point1,9259067.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230905T05_0,2023-09-05,Point1,1.2019939E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230905T06_0,2023-09-05,Point1,1.4429708E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230905T07_0,2023-09-05,Point1,1.6218522E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230905T08_0,2023-09-05,Point1,1.7469842E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230905T09_0,2023-09-05,Point1,1.7908582E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230905T10_0,2023-09-05,Point1,1.8018622E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230905T11_0,2023-09-05,Point1,1.8018622E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230905T12_0,2023-09-05,Point1,1.8018622E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230905T13_0,2023-09-05,Point1,1.8018622E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230905T14_0,2023-09-05,Point1,1.8018622E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230905T15_0,2023-09-05,Point1,1.8018622E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230905T16_0,2023-09-05,Point1,1.8018622E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230905T17_0,2023-09-05,Point1,1.8018622E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230905T18_0,2023-09-05,Point1,1.8018622E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230905T19_0,2023-09-05,Point1,1.8018622E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230905T20_0,2023-09-05,Point1,1.8018622E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
