system:index,date,id,mean,.geo
20200803T04_0,2020-08-03,Point1,1111778.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200803T05_0,2020-08-03,Point1,1717526.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200803T06_0,2020-08-03,Point1,2304666.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200803T07_0,2020-08-03,Point1,2393024.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200803T08_0,2020-08-03,Point1,2515190.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200803T09_0,2020-08-03,Point1,2627900.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200803T10_0,2020-08-03,Point1,2665746.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200803T11_0,2020-08-03,Point1,2672386.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200803T12_0,2020-08-03,Point1,2672386.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200803T13_0,2020-08-03,Point1,2672386.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200803T14_0,2020-08-03,Point1,2672386.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200803T15_0,2020-08-03,Point1,2672386.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200803T16_0,2020-08-03,Point1,2672386.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200803T17_0,2020-08-03,Point1,2672386.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200803T18_0,2020-08-03,Point1,2672386.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200803T19_0,2020-08-03,Point1,2672386.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200803T20_0,2020-08-03,Point1,2672386.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200803T21_0,2020-08-03,Point1,2674032.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200803T22_0,2020-08-03,Point1,2711608.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200803T23_0,2020-08-03,Point1,2915470.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200804T00_0,2020-08-04,Point1,3355440.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200804T01_0,2020-08-04,Point1,427803.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200804T02_0,2020-08-04,Point1,854903.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200804T03_0,2020-08-04,Point1,1580002.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200804T04_0,2020-08-04,Point1,2062885.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200804T05_0,2020-08-04,Point1,2922244.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200804T06_0,2020-08-04,Point1,4117090.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200804T07_0,2020-08-04,Point1,4687276.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200804T08_0,2020-08-04,Point1,5339620.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200804T09_0,2020-08-04,Point1,5670594.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200804T10_0,2020-08-04,Point1,5761240.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200804T11_0,2020-08-04,Point1,5773696.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200804T12_0,2020-08-04,Point1,5773696.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200804T13_0,2020-08-04,Point1,5773696.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200804T14_0,2020-08-04,Point1,5773696.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200804T15_0,2020-08-04,Point1,5773696.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200804T16_0,2020-08-04,Point1,5773696.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200804T17_0,2020-08-04,Point1,5773696.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200804T18_0,2020-08-04,Point1,5773696.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200804T19_0,2020-08-04,Point1,5773696.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200804T20_0,2020-08-04,Point1,5773696.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200804T21_0,2020-08-04,Point1,5774320.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200804T22_0,2020-08-04,Point1,5783554.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200804T23_0,2020-08-04,Point1,5807004.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200805T00_0,2020-08-05,Point1,5845202.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200805T01_0,2020-08-05,Point1,107375.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200805T02_0,2020-08-05,Point1,324802.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200805T03_0,2020-08-05,Point1,656159.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200805T04_0,2020-08-05,Point1,1096633.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200805T05_0,2020-08-05,Point1,1423456.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200805T06_0,2020-08-05,Point1,2172192.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200805T07_0,2020-08-05,Point1,2267504.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200805T08_0,2020-08-05,Point1,2403208.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200805T09_0,2020-08-05,Point1,2651660.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200805T10_0,2020-08-05,Point1,2771694.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200805T11_0,2020-08-05,Point1,2780644.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200805T12_0,2020-08-05,Point1,2780644.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200805T13_0,2020-08-05,Point1,2780644.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200805T14_0,2020-08-05,Point1,2780644.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200805T15_0,2020-08-05,Point1,2780644.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200805T16_0,2020-08-05,Point1,2780644.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200805T17_0,2020-08-05,Point1,2780644.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200805T18_0,2020-08-05,Point1,2780644.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200805T19_0,2020-08-05,Point1,2780644.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200805T20_0,2020-08-05,Point1,2780644.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200805T21_0,2020-08-05,Point1,2781206.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200805T22_0,2020-08-05,Point1,2791098.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200805T23_0,2020-08-05,Point1,2831638.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200806T00_0,2020-08-06,Point1,3038784.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200806T01_0,2020-08-06,Point1,267662.75,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200806T02_0,2020-08-06,Point1,776169.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200806T03_0,2020-08-06,Point1,2076191.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200806T04_0,2020-08-06,Point1,3370847.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200806T05_0,2020-08-06,Point1,5297510.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200806T06_0,2020-08-06,Point1,7664388.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200806T07_0,2020-08-06,Point1,9053528.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200806T08_0,2020-08-06,Point1,1.0103118E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200806T09_0,2020-08-06,Point1,1.078413E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200806T10_0,2020-08-06,Point1,1.103834E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200806T11_0,2020-08-06,Point1,1.1060202E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200806T12_0,2020-08-06,Point1,1.1060202E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200806T13_0,2020-08-06,Point1,1.1060202E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200806T14_0,2020-08-06,Point1,1.1060202E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200806T15_0,2020-08-06,Point1,1.1060202E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200806T16_0,2020-08-06,Point1,1.1060202E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200806T17_0,2020-08-06,Point1,1.1060202E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200806T18_0,2020-08-06,Point1,1.1060202E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200806T19_0,2020-08-06,Point1,1.1060202E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200806T20_0,2020-08-06,Point1,1.1060202E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200806T21_0,2020-08-06,Point1,1.1062094E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200806T22_0,2020-08-06,Point1,1.1097066E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200806T23_0,2020-08-06,Point1,1.1239636E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200807T00_0,2020-08-07,Point1,1.1439374E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200807T01_0,2020-08-07,Point1,363849.25,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200807T02_0,2020-08-07,Point1,604714.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200807T03_0,2020-08-07,Point1,1233799.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200807T04_0,2020-08-07,Point1,2009887.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200807T05_0,2020-08-07,Point1,3171106.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200807T06_0,2020-08-07,Point1,3793062.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200807T07_0,2020-08-07,Point1,4133782.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200807T08_0,2020-08-07,Point1,4426368.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200807T09_0,2020-08-07,Point1,4721804.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200807T10_0,2020-08-07,Point1,5015098.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200807T11_0,2020-08-07,Point1,5046522.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200807T12_0,2020-08-07,Point1,5046522.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200807T13_0,2020-08-07,Point1,5046522.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200807T14_0,2020-08-07,Point1,5046522.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200807T15_0,2020-08-07,Point1,5046522.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200807T16_0,2020-08-07,Point1,5046522.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200807T17_0,2020-08-07,Point1,5046522.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200807T18_0,2020-08-07,Point1,5046522.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200807T19_0,2020-08-07,Point1,5046522.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200807T20_0,2020-08-07,Point1,5046522.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200807T21_0,2020-08-07,Point1,5051340.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200807T22_0,2020-08-07,Point1,5261714.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200807T23_0,2020-08-07,Point1,5900858.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200808T00_0,2020-08-08,Point1,7020810.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200808T01_0,2020-08-08,Point1,1408705.25,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200808T02_0,2020-08-08,Point1,2799103.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200808T03_0,2020-08-08,Point1,3869955.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200808T04_0,2020-08-08,Point1,4656050.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200808T05_0,2020-08-08,Point1,5240611.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200808T06_0,2020-08-08,Point1,5773836.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200808T07_0,2020-08-08,Point1,6641872.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200808T08_0,2020-08-08,Point1,6970056.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200808T09_0,2020-08-08,Point1,7148092.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200808T10_0,2020-08-08,Point1,7198616.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200808T11_0,2020-08-08,Point1,7201132.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200808T12_0,2020-08-08,Point1,7201132.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200808T13_0,2020-08-08,Point1,7201132.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200808T14_0,2020-08-08,Point1,7201132.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200808T15_0,2020-08-08,Point1,7201132.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200808T16_0,2020-08-08,Point1,7201132.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200808T17_0,2020-08-08,Point1,7201132.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200808T18_0,2020-08-08,Point1,7201132.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200808T19_0,2020-08-08,Point1,7201132.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200808T20_0,2020-08-08,Point1,7201132.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200808T21_0,2020-08-08,Point1,7201244.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200808T22_0,2020-08-08,Point1,7210346.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200808T23_0,2020-08-08,Point1,7226864.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200809T00_0,2020-08-09,Point1,7292606.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200809T01_0,2020-08-09,Point1,21988.25,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200809T02_0,2020-08-09,Point1,33607.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200809T03_0,2020-08-09,Point1,92759.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200809T04_0,2020-08-09,Point1,240862.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200809T05_0,2020-08-09,Point1,369435.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200809T06_0,2020-08-09,Point1,524336.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200809T07_0,2020-08-09,Point1,695162.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200809T08_0,2020-08-09,Point1,885002.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200809T09_0,2020-08-09,Point1,1023074.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200809T10_0,2020-08-09,Point1,1086624.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200809T11_0,2020-08-09,Point1,1088434.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200809T12_0,2020-08-09,Point1,1088434.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200809T13_0,2020-08-09,Point1,1088434.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200809T14_0,2020-08-09,Point1,1088434.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200809T15_0,2020-08-09,Point1,1088434.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200809T16_0,2020-08-09,Point1,1088434.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200809T17_0,2020-08-09,Point1,1088434.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200809T18_0,2020-08-09,Point1,1088434.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200809T19_0,2020-08-09,Point1,1088434.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200809T20_0,2020-08-09,Point1,1088434.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200809T21_0,2020-08-09,Point1,1089744.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200809T22_0,2020-08-09,Point1,1139110.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200809T23_0,2020-08-09,Point1,1280962.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200810T00_0,2020-08-10,Point1,1466060.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200810T01_0,2020-08-10,Point1,449842.75,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200810T02_0,2020-08-10,Point1,1194904.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200810T03_0,2020-08-10,Point1,2599418.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200810T04_0,2020-08-10,Point1,3865677.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200810T05_0,2020-08-10,Point1,5393149.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200810T06_0,2020-08-10,Point1,6245684.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200810T07_0,2020-08-10,Point1,6827224.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200810T08_0,2020-08-10,Point1,7149812.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200810T09_0,2020-08-10,Point1,7301536.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200810T10_0,2020-08-10,Point1,7330706.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200810T11_0,2020-08-10,Point1,7334704.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200810T12_0,2020-08-10,Point1,7334704.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200810T13_0,2020-08-10,Point1,7334704.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200810T14_0,2020-08-10,Point1,7334704.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200810T15_0,2020-08-10,Point1,7334704.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200810T16_0,2020-08-10,Point1,7334704.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200810T17_0,2020-08-10,Point1,7334704.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200810T18_0,2020-08-10,Point1,7334704.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200810T19_0,2020-08-10,Point1,7334704.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200810T20_0,2020-08-10,Point1,7334704.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200810T21_0,2020-08-10,Point1,7335042.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200810T22_0,2020-08-10,Point1,7351798.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200810T23_0,2020-08-10,Point1,7388490.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200811T00_0,2020-08-11,Point1,7402850.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200811T01_0,2020-08-11,Point1,150378.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200811T02_0,2020-08-11,Point1,435427.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200811T03_0,2020-08-11,Point1,1157235.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200811T04_0,2020-08-11,Point1,1930476.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200811T05_0,2020-08-11,Point1,2990405.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200811T06_0,2020-08-11,Point1,3860918.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200811T07_0,2020-08-11,Point1,5036070.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200811T08_0,2020-08-11,Point1,6277100.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
