system:index,date,id,mean,.geo
20220902T05_0,2022-09-02,Point1,1.3426085E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220902T06_0,2022-09-02,Point1,1.5248222E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220902T07_0,2022-09-02,Point1,1.6863098E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220902T08_0,2022-09-02,Point1,1.8282052E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220902T09_0,2022-09-02,Point1,1.9002842E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220902T10_0,2022-09-02,Point1,1.9159052E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220902T11_0,2022-09-02,Point1,1.9159052E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220902T12_0,2022-09-02,Point1,1.9159052E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220902T13_0,2022-09-02,Point1,1.9159052E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220902T14_0,2022-09-02,Point1,1.9159052E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220902T15_0,2022-09-02,Point1,1.9159052E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220902T16_0,2022-09-02,Point1,1.9159052E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220902T17_0,2022-09-02,Point1,1.9159052E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220902T18_0,2022-09-02,Point1,1.9159052E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220902T19_0,2022-09-02,Point1,1.9159052E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220902T20_0,2022-09-02,Point1,1.9159052E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220902T21_0,2022-09-02,Point1,1.9159052E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220902T22_0,2022-09-02,Point1,1.9276494E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220902T23_0,2022-09-02,Point1,1.9755934E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220903T00_0,2022-09-03,Point1,2.0759664E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220903T01_0,2022-09-03,Point1,1541488.75,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220903T02_0,2022-09-03,Point1,3567627.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220903T03_0,2022-09-03,Point1,5468850.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220903T04_0,2022-09-03,Point1,7705397.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220903T05_0,2022-09-03,Point1,9868156.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220903T06_0,2022-09-03,Point1,1.1458628E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220903T07_0,2022-09-03,Point1,1.2406116E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220903T08_0,2022-09-03,Point1,1.324615E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220903T09_0,2022-09-03,Point1,1.362923E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220903T10_0,2022-09-03,Point1,1.3729942E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220903T11_0,2022-09-03,Point1,1.3729942E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220903T12_0,2022-09-03,Point1,1.3729942E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220903T13_0,2022-09-03,Point1,1.3729942E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220903T14_0,2022-09-03,Point1,1.3729942E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220903T15_0,2022-09-03,Point1,1.3729942E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220903T16_0,2022-09-03,Point1,1.3729942E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220903T17_0,2022-09-03,Point1,1.3729942E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220903T18_0,2022-09-03,Point1,1.3729942E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220903T19_0,2022-09-03,Point1,1.3729942E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220903T20_0,2022-09-03,Point1,1.3729942E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220903T21_0,2022-09-03,Point1,1.3729942E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220903T22_0,2022-09-03,Point1,1.3824574E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220903T23_0,2022-09-03,Point1,1.4087004E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220904T00_0,2022-09-04,Point1,1.4512154E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220904T01_0,2022-09-04,Point1,672461.75,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220904T02_0,2022-09-04,Point1,1400440.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220904T03_0,2022-09-04,Point1,2060779.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220904T04_0,2022-09-04,Point1,2391575.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220904T05_0,2022-09-04,Point1,2755807.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220904T06_0,2022-09-04,Point1,3046188.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220904T07_0,2022-09-04,Point1,3860078.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220904T08_0,2022-09-04,Point1,4374566.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220904T09_0,2022-09-04,Point1,4624804.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220904T10_0,2022-09-04,Point1,4654762.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220904T11_0,2022-09-04,Point1,4654762.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220904T12_0,2022-09-04,Point1,4654762.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220904T13_0,2022-09-04,Point1,4654762.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220904T14_0,2022-09-04,Point1,4654762.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220904T15_0,2022-09-04,Point1,4654762.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220904T16_0,2022-09-04,Point1,4654762.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220904T17_0,2022-09-04,Point1,4654762.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220904T18_0,2022-09-04,Point1,4654762.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220904T19_0,2022-09-04,Point1,4654762.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220904T20_0,2022-09-04,Point1,4654762.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220904T21_0,2022-09-04,Point1,4654762.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220904T22_0,2022-09-04,Point1,4665116.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220904T23_0,2022-09-04,Point1,4728150.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220905T00_0,2022-09-05,Point1,4883618.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220905T01_0,2022-09-05,Point1,154782.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220905T02_0,2022-09-05,Point1,374526.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220905T03_0,2022-09-05,Point1,577226.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220905T04_0,2022-09-05,Point1,765797.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220905T05_0,2022-09-05,Point1,943705.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220905T06_0,2022-09-05,Point1,1071310.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220905T07_0,2022-09-05,Point1,1227730.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220905T08_0,2022-09-05,Point1,1297120.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220905T09_0,2022-09-05,Point1,1331898.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220905T10_0,2022-09-05,Point1,1339282.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220905T11_0,2022-09-05,Point1,1339282.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220905T12_0,2022-09-05,Point1,1339282.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220905T13_0,2022-09-05,Point1,1339282.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220905T14_0,2022-09-05,Point1,1339282.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220905T15_0,2022-09-05,Point1,1339282.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220905T16_0,2022-09-05,Point1,1339282.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220905T17_0,2022-09-05,Point1,1339282.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220905T18_0,2022-09-05,Point1,1339282.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220905T19_0,2022-09-05,Point1,1339282.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220905T20_0,2022-09-05,Point1,1339282.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220905T21_0,2022-09-05,Point1,1339282.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220905T22_0,2022-09-05,Point1,1354170.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220905T23_0,2022-09-05,Point1,1466242.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220906T00_0,2022-09-06,Point1,1616506.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220906T01_0,2022-09-06,Point1,1066213.25,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220906T02_0,2022-09-06,Point1,3425542.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220906T03_0,2022-09-06,Point1,6255147.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220906T04_0,2022-09-06,Point1,8833274.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220906T05_0,2022-09-06,Point1,1.0990692E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220906T06_0,2022-09-06,Point1,1.3291216E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220906T07_0,2022-09-06,Point1,1.5114142E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220906T08_0,2022-09-06,Point1,1.655873E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220906T09_0,2022-09-06,Point1,1.7287454E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220906T10_0,2022-09-06,Point1,1.7428612E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220906T11_0,2022-09-06,Point1,1.7428612E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220906T12_0,2022-09-06,Point1,1.7428612E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220906T13_0,2022-09-06,Point1,1.7428612E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220906T14_0,2022-09-06,Point1,1.7428612E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220906T15_0,2022-09-06,Point1,1.7428612E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220906T16_0,2022-09-06,Point1,1.7428612E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220906T17_0,2022-09-06,Point1,1.7428612E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220906T18_0,2022-09-06,Point1,1.7428612E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220906T19_0,2022-09-06,Point1,1.7428612E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220906T20_0,2022-09-06,Point1,1.7428612E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220906T21_0,2022-09-06,Point1,1.7428612E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220906T22_0,2022-09-06,Point1,1.7560986E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220906T23_0,2022-09-06,Point1,1.8251094E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220907T00_0,2022-09-07,Point1,1.9590642E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220907T01_0,2022-09-07,Point1,2101447.75,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220907T02_0,2022-09-07,Point1,4730637.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220907T03_0,2022-09-07,Point1,7691385.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220907T04_0,2022-09-07,Point1,1.0762065E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220907T05_0,2022-09-07,Point1,1.3709622E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220907T06_0,2022-09-07,Point1,1.6314366E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220907T07_0,2022-09-07,Point1,1.8388282E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220907T08_0,2022-09-07,Point1,1.9796484E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220907T09_0,2022-09-07,Point1,2.0493522E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220907T10_0,2022-09-07,Point1,2.0621216E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220907T11_0,2022-09-07,Point1,2.0621216E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220907T12_0,2022-09-07,Point1,2.0621216E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220907T13_0,2022-09-07,Point1,2.0621216E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220907T14_0,2022-09-07,Point1,2.0621216E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220907T15_0,2022-09-07,Point1,2.0621216E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220907T16_0,2022-09-07,Point1,2.0621216E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220907T17_0,2022-09-07,Point1,2.0621216E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220907T18_0,2022-09-07,Point1,2.0621216E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220907T19_0,2022-09-07,Point1,2.0621216E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220907T20_0,2022-09-07,Point1,2.0621216E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220907T21_0,2022-09-07,Point1,2.0621216E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220907T22_0,2022-09-07,Point1,2.0737418E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220907T23_0,2022-09-07,Point1,2.1379456E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220908T00_0,2022-09-08,Point1,2.264227E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220908T01_0,2022-09-08,Point1,1876311.25,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220908T02_0,2022-09-08,Point1,4356872.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220908T03_0,2022-09-08,Point1,7292353.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220908T04_0,2022-09-08,Point1,1.0334637E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220908T05_0,2022-09-08,Point1,1.3259084E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220908T06_0,2022-09-08,Point1,1.584305E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220908T07_0,2022-09-08,Point1,1.7902986E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220908T08_0,2022-09-08,Point1,1.9295736E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220908T09_0,2022-09-08,Point1,1.9980754E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220908T10_0,2022-09-08,Point1,2.0101672E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220908T11_0,2022-09-08,Point1,2.0101672E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220908T12_0,2022-09-08,Point1,2.0101672E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220908T13_0,2022-09-08,Point1,2.0101672E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220908T14_0,2022-09-08,Point1,2.0101672E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220908T15_0,2022-09-08,Point1,2.0101672E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220908T16_0,2022-09-08,Point1,2.0101672E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220908T17_0,2022-09-08,Point1,2.0101672E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220908T18_0,2022-09-08,Point1,2.0101672E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220908T19_0,2022-09-08,Point1,2.0101672E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220908T20_0,2022-09-08,Point1,2.0101672E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220908T21_0,2022-09-08,Point1,2.0101672E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220908T22_0,2022-09-08,Point1,2.0214408E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220908T23_0,2022-09-08,Point1,2.0826178E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220909T00_0,2022-09-09,Point1,2.21502E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220909T01_0,2022-09-09,Point1,2027794.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220909T02_0,2022-09-09,Point1,4576168.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220909T03_0,2022-09-09,Point1,7460490.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220909T04_0,2022-09-09,Point1,1.0459315E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220909T05_0,2022-09-09,Point1,1.3350321E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220909T06_0,2022-09-09,Point1,1.5900432E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220909T07_0,2022-09-09,Point1,1.7932694E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220909T08_0,2022-09-09,Point1,1.9302E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220909T09_0,2022-09-09,Point1,1.9970546E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220909T10_0,2022-09-09,Point1,2.0078478E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220909T11_0,2022-09-09,Point1,2.0078478E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220909T12_0,2022-09-09,Point1,2.0078478E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220909T13_0,2022-09-09,Point1,2.0078478E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220909T14_0,2022-09-09,Point1,2.0078478E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220909T15_0,2022-09-09,Point1,2.0078478E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220909T16_0,2022-09-09,Point1,2.0078478E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220909T17_0,2022-09-09,Point1,2.0078478E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220909T18_0,2022-09-09,Point1,2.0078478E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220909T19_0,2022-09-09,Point1,2.0078478E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220909T20_0,2022-09-09,Point1,2.0078478E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220909T21_0,2022-09-09,Point1,2.0078478E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220909T22_0,2022-09-09,Point1,2.0171676E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220909T23_0,2022-09-09,Point1,2.0649934E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220910T00_0,2022-09-10,Point1,2.1420886E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220910T01_0,2022-09-10,Point1,1053078.75,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220910T02_0,2022-09-10,Point1,2930688.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220910T03_0,2022-09-10,Point1,5682522.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220910T04_0,2022-09-10,Point1,8667535.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220910T05_0,2022-09-10,Point1,1.1568214E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220910T06_0,2022-09-10,Point1,1.408829E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220910T07_0,2022-09-10,Point1,1.5863378E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220910T08_0,2022-09-10,Point1,1.6940216E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220910T09_0,2022-09-10,Point1,1.7416456E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220910T10_0,2022-09-10,Point1,1.7490874E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220910T11_0,2022-09-10,Point1,1.7490874E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220910T12_0,2022-09-10,Point1,1.7490874E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220910T13_0,2022-09-10,Point1,1.7490874E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220910T14_0,2022-09-10,Point1,1.7490874E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220910T15_0,2022-09-10,Point1,1.7490874E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220910T16_0,2022-09-10,Point1,1.7490874E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220910T17_0,2022-09-10,Point1,1.7490874E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220910T18_0,2022-09-10,Point1,1.7490874E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220910T19_0,2022-09-10,Point1,1.7490874E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220910T20_0,2022-09-10,Point1,1.7490874E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220910T21_0,2022-09-10,Point1,1.7490874E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220910T22_0,2022-09-10,Point1,1.7566422E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220910T23_0,2022-09-10,Point1,1.7896084E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220911T00_0,2022-09-11,Point1,1.8580018E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220911T01_0,2022-09-11,Point1,623459.25,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220911T02_0,2022-09-11,Point1,1393751.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220911T03_0,2022-09-11,Point1,1944650.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220911T04_0,2022-09-11,Point1,2598092.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220911T05_0,2022-09-11,Point1,3186862.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220911T06_0,2022-09-11,Point1,3874162.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220911T07_0,2022-09-11,Point1,4646488.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220911T08_0,2022-09-11,Point1,5101946.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220911T09_0,2022-09-11,Point1,5327608.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220911T10_0,2022-09-11,Point1,5358086.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220911T11_0,2022-09-11,Point1,5358086.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220911T12_0,2022-09-11,Point1,5358086.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220911T13_0,2022-09-11,Point1,5358086.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220911T14_0,2022-09-11,Point1,5358086.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220911T15_0,2022-09-11,Point1,5358086.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220911T16_0,2022-09-11,Point1,5358086.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
